word,pronunciation,meaning
look for,,찾다|위해|주세요|찾아보다|원하다
mobile,móubəl,모바일|휴대전화|무선|모빌|활동적인
sign up,sáinΛp,등록하다|가입|신청하다
the amount of,,
bury,béri,묻히다|묻다|매장하다|가리다
landfill,læˈndfiˌl,쓰레기 매립지|매립식 쓰레기 처리|매립지
garbage,gάːrbidʒ,쓰레기|찌꺼기
though,ðou,비록 …일지라도|그러나|…임에도 불구하고|…이지만|그래도
culture,kΛlʧər,문화|배양|문명
each other,,서로|상호
get along with,,
hilarious,hilέəriəs,유쾌한|법석대는|즐거운
episode,épəsòud,에피소드|…회|사건
sitcom,sítkὰm,시트콤|시트콤족|상황 희극
seem to,,
in particular,,특히|특별히|그 중에서도|상세히|개별적으로
unit,júːnit,단위|…개|부대|장치|계열사
approximately,əprάksəmətli,약…|대략|정도|…여
come down,,떨어지다|내려오다|내려가다
be inclined to,,
stand up to,,견디다|맞서다|…에 과감히 맞서다
get on,,말하다|타다|일어나다|오르다|무릎 꿇다
a ~ point of view,,
in some respect,,
a little,,
What do you think of~,,
encouraging,inkə́ːridʒiŋ,장려하는|고무적인|격려|부추기는|북돋다
promise,prάmis,약속하다|말씀드리다|유망|장담하다|맹세
marketing,mάːrkitiŋ,마케팅|홍보|영업
product,prάdʌkt,제품|상품|물건|생성물|생산물
quite,kwait,꽤|아주|상당히|완전히|제법
research,"risə́ːrʧ, ríːsəːrʧ",연구|조사|탐구|탐사
move on,,더 좋은 일자리로 옮기다|성장하다|넘어가다
plausible,plɔ́ːzəbl,그럴듯한|정말 같은|외양만 좋은
then,ðen,그 이후에|그렇다면|그 당시의|그래서|게다가
multiple choice,,
problem,prάbləm,문제|과제|고민|의문|골칫거리
on the test,,
taught,tɔːt,가르쳤다|배웠다
chapter,ʧǽptər,장|챕터|편
possible,pάsəbl,가능한|할 수 있는|최선
exam,igzǽm,시험|조사
be ready for,,
chief,tʃiːf,장관|최고의|추장|국장|주요한
invite,inváit,초대하다|초청하다|부르다|권하다|초래하다
biology,baiάlədʒi,생물학
Cancer,kǽnsər,암|악성 종양|게자리
speech,spiːʧ,연설|말|말하기|언어|발언
PDA,,personal digital assistant(개인 휴대용 정보 단말기)|public display of affection(공공장소에서 하는 애정 행각)
field,fiːld,분야|현장|들판|…장(場)|필드
technology,teknάlədʒi,기술|과학 기술|테크놀러지|공학
latest,léitist,최근의|이번|최신의|새로운|늦어도
work on,,작업하다|수리하다|…에 작용하다
economics,"èkənάmiks, ìːkənάmiks",경제|경제학
topic,tάpik,주제|화제|토픽|관심|의제
a long way,,
introduction,ìntrədΛkʃən,도입|소개|서문|입문|머리말
essay,ései,에세이|논문|작문|시도하다|수필
grammar,grǽmər,문법
in order to,,
foreign,"fɔ́ːrən, fάrən",외국의|대외적인|수입의|맞지 않는|이질의
habit,hǽbit,습관|버릇|관습|경향|의복
wake up,,cause to become awake or conscious
one day,,어느 날|하루|언젠가는|당일|한때는
black out,,정전|블랙아웃|보도 관제|의식을 잃다|등화관제
tipsy,típsi,취해서 비틀거리는|거나하게 취한|기우뚱한
another,ənΛðər,다른|또|더|하나|다시
court,kɔːrt,법원|법정|재판소|판사|코트
accuse,əkjúːz,비난하다|혐의를 받다|고소하다|피의자
invest,invést,투자하다|투입하다|쏟다
decision,disíʒən,결정|판결|선택|결단|결심
fault,fɔːlt,고장|잘못|결점|사고|단층
call up,,소집|징병|호출
hang around,,be about
bump into,,우연히마주치다|마주치다|우연히 만나다
seriously,síəriəsli,심각하게|진지하게|정말|크게|심하게
nag,næg,잔소리하다|고질적인|징징대다|괴롭다|악재
inconsiderate,ìnkənsídərət,경솔한|배려하지 않는|분별없는
lazy,léizi,게으른|나태한|나른한
cheat on,,
couple,kΛpl,부부|커플|몇|두|더
divorce,divɔ́ːrs,이혼|분리|분열|결별
come over,,집에 오다|들르다|들리다
introduce,ìntrədjúːs,소개하다|도입하다|선보이다|제출하다|발표하다
caring,kέəriŋ,돌봐주는|관심|양육|배려하는|보살핌
modest,mάdist,겸손한|적당한|수수한|정숙한
sociable,sóuʃəbl,사교적인|붙임성 있는|친목회
role model,,역할 모델|모범이 되는 사람
own,oun,자신의|스스로 하는|…자체의|독자적인|직접의
aunt,"ænt, aːnt",이모|고모|숙모|아주머니
find,faind,찾다|발견하다|알다|알아보다
get to,,되다|가다|싶다|시작하다|도착하다
once,wʌns,한 번|한때|일단|옛날|언젠가
stuck up,,
blind date,,소개팅|미팅|블라인드 데이트
pollute,pəlúːt,오염시키다|분위기를 흐리다
factory,fǽktəri,공장|회사|팩토리|제조소
get worse,,
air pollution,,대기 오염|공기 오염
dirty air,,
cough,kɔːf,기침|콜록
get rid of,,제거하다|…에서 벗어나다|삭제하다|폐지하다|처리하다
trained nurse,,정규 간호사(graduate nurse)
specially,spéʃəli,특별히|특수하게
perform surgery,,
surgeon,sə́ːrdʒən,외과의사|군의관
often,ɔ́ːfən,자주|많은 경우에|흔히|대개
operating room,άpərèitiŋ,수술실
surgery,sə́ːrdʒəri,수술|외과|수술실
patient,péiʃənt,환자|인내심|참을성이 있는|끈기 있는
chemical,kémikəl,화학적인|화학물질|화합물
imagine,imǽdʒin,상상하다|생각하다|짐작하다
water supply,,급수|급수량|상수도
trust,trʌst,신뢰|믿음|신탁|기업합동|신용
mineral water,,광천수|탄산수|청량음료
tap water,,수돗물|통에서 따른 물
secondhand smoke,,간접 흡연
last,læst,지난|마지막의|지속되다|최종의|끝
resolution,rèzəlúːʃən,해상도|해결|결심|결의|결정
be stressed out,,
go away,,가버리다|사라지다|없다|떨어지다|떠나다
have a break,,
stomachache,,복통|배가 아프다|배탈
medicine,´medɪsn,의학|약|의술|의사직
take care of,,돌보다|관리|신경쓰다|책임|처리
rest,rest,나머지|휴식|쉬다|안심|죽다
aspirin,ǽspərin,아스피린|그 정제|진통제
meal,miːl,식사|한끼|음식|먹다|가루
healthful,hélθfəl,건강에 좋은|건전한|건강한
flu,fluː,독감|감기|인플루엔자
What’s wrong with,,
call it a day,,퇴근하다|일과를 끝내다|그만 하자고 말하다
puffy,pΛfi,한 바탕 부는|휙 부는|부푼
whisper,hwíspər,속삭이다|속삭임|휘파람 불다
approach,əpróuʧ,방법|접근법|접근하다|다가오다|육박하다
bar,baːr,바|술집|막대|판매대
smile,smail,미소|웃다|미소 짓다|웃음|스마일
in public,,공공|국민|대중|공|공개적으로
embarrass,imbǽrəs,부끄럽게 하다|당황하다|난처하게 하다|어리둥절하게 하다|방해하다
seek,siːk,찾다|모색하다|추구하다|구하다|노력하다
ad,æd,서기 …년|광고
prom,pram,무도회|졸업무도회|프롬 |댄스
apologize,əpάlədʒàiz,사과하다|사죄하다|죄송하다|미안하다
regret,rigrét,유감|후회하다|아쉬움
temper,témpər,성격|화
lose,luːz,잃다|지다|길을 잃다|사라지다|손해보다
pain,pein,통증|고통|진통|아프다|괴로움
prejudice,prédʒudis,편견|편향|선입관|손상
appearance,əpíərəns,외모|출연|출전|겉모습|출석
maybe,méibiː,아마|어쩌면|아마도|혹시|그럴지도 모른다
jealous,dʒéləs,질투하는|시기하는|부러워하는|탐내는
must be,,
dumb,dʌm,멍청한|말이 없는|바보|덤|어리석은
gorgeous,gɔ́ːrdʒəs,멋진|우아한|예쁜|화려한
claustrophobic,klɔ̀ːstrəfóubik,폐쇄 공포증의|폐쇄 공포증의 사람|폐쇄 공포증을 유발하는
become,bikΛm,…이 되다|어울리다|…해지다
sort,sɔːrt,분류하다|종류|어떤|방식|정렬하다
lock in,lάkìn,고정화|속박|제약
pale,peil,창백해지다|연한|엷은|안색이 안 좋은
get out of,,나오다|나가다|가다|벗어나다|꺼내다
freak out,,환각 상태|이상한 행동
priceless,práislis,대단히 귀중한|값을 매길 수 없는
burglar,bə́ːrglər,도둑|강도|빈집 털이
luckily,lΛkili,다행히|운 좋게
a few,,"몇|소수|일부분|약간|수십, 수백"
break into,,침입하다|갑자기 …하기 시작하다|난입하다
defeat,difíːt,이기다|물리치다|패배시키다|무찌르다
something,sΛmθiŋ,무언가|어떤 것|중요한 것|어떤 일|조금
hard time,,어려운 시기|힘든 시간|고생하다|불경기
gotten,gάtn,걸린
bark,baːrk,나무 껍질|짖다|헛다리 짚다|고함을 치다|말만 그렇다
noise,nɔiz,소음|잡음|소리|시끄러움|소란
exhausted,igzɔ́ːstid,다 써버린|소모된|기진맥진한
hold up,,들다|수 있다|지키다|연기하다|지내다
traffic,trǽfik,교통|트래픽|차|통행|거래
step on,stépὰn,페달을 밟고 여는|…을 밟다|발을 걸다
end up,,...게 되다|결국 ... 되다|끝나다|...고 말았다
step up,,강화하는|높이다|나서다|올라가다|상승하다
forward,fɔ́ːrwərd,앞으로|전진하는|발전한|포워드|진보적인
dining car,,식당차
announcement,ənáunsmənt,발표|말하다|성명|밝히다|공지
abstain,"æbstéin, əbstéin",삼가다|절제하다|끊다
request,rikwést,요청|요구|신청|청구|부탁
seat belt,,안전 벨트|안전띠|좌석 벨트
fasten,fǽsn/fǽsən,매다|조이다|채우다|고정하다
seat,siːt,앉다|자리|좌석|의석|시트
in front of,,앞에|앞길에|눈앞에서|앞쪽
pull over,,차를 길가로 붙이다|차를 길가에 대다|길 한쪽에 세우다
traffic jam,,교통 체증|교통 정체|교통 혼잡
deal,diːl,다루다|거래|대처하다|계약|주다
nowhere,nóuhwεər,아무 데도|어느 곳
get off,,내리다|마치다|제거하다
avenue,ǽvənjùː,길|…가|방법
station,stéiʃən,정거장|역|방송국|기지|주둔하다
transfer,"trænsfə́ːr, -´-｜trænsfə́ː",넘겨주다|옮기다|갈아타다|바꾸다|물려주다
directly,"diréktli, dai-",직접적으로|곧바로|곧장|똑바로|즉시
lobby,lάbi,로비|압력 단체|공작하다
cafeteria,kӕfətíəriə,구내 식당|카페테리아
taxi stand,,택시 승차장|손님을 기다리는 택시용의 대기소
stress,stres,스트레스|강조하다|압박|중점을 두다
release,rilíːs,발표하다|발매하다|공개하다|놓아주다|풀려나다
rain check,,다음 기회|우천 교환권|초대의 순연|다른 기회|구입 예약권
karaoke,ˌkæri´oʊki,노래방|가라오케
character,kǽriktər,캐릭터|인물|특징|성격|문자
awfully,ɔ́ːfəli,아주|상당히|너무
oboe,óubou,오보에|오보에 음전
Internet,iˈntərneˌt,인터넷
work out,,되다|알다|해결하다|만들어내다|운동하다
gym,dʒim,체육관|헬스장|체육|체조
sometimes,sΛmtàimz,때때로|가끔|종종|어떤 때|이따금
join,dʒɔin,참여하다|가입하다|합치다|잇다|만나다
nightclub,naiˈtkləˌb,나이트클럽
stole,stoul,훔쳤다|steal의 과거형
gold medal,,금메달
table tennis,,탁구|핑퐁
workaholic,wə̀ːrkəhɔ́ːlik,일 중독자|지나치게 일하기|일벌레
part time,,아르바이트|시간제인|파트타임의|비정규직의
climb,klaim,오르다|등반하다|상승하다|넘다
could be,,아마|그럴지도
hobby,hάbi,취미
thought,θɔːt,생각|사상|사고|고려|관심
tasty,téisti,맛있는|맛좋은|맛난|먹음직스러운
flake,fleik,얇은 조각|플레이크|눈|속이다|자다
snowfall,snouˈfal,강설|강설량
inconsistent,ìnkənsístənt,일치하지 않는|조화되지 않는|모순된
beat,biːt,이기다|때리다|물리치다|비트|뛰다
match,mæʧ,경기|어울리다|성냥|짝|필적하다
below,bilóu,아래에|…이하의|영하의
relief,rilíːf,구조|안도|완화|다행|편안함
clear up,,검거|검거의|명료하게 하다
weatherman,-mӕn,일기 예보 아나운서|일기 통보관|기상 캐스터
let up,,그만두다|완화되다|멎다
terrible,térəbl,끔찍한|무서운|좋지 않은|엄청난|약한
dry,drai,건조한|마른|말린|드라이|건성의
rainy season,,장마철|우계|우기
shower,ʃáuər,샤워|샤워기|소나기|쏟아지다
chance,ʧæns,기회|가능성|위험|우연|가망
forecast,fɔˈrkæˌst,예상|전망하다|예보|내다보다
outside,áutsáid -´-、,밖의|외부의|외에|외곽|야외에
cold front,,한랭 전선|한파
muggy,mΛgi,후덥지근한|무더운|눅눅한
waste,weist,쓰레기|낭비하다|쇠약하다
being,bíːiŋ,...것|...됨|...당함
share,ʃεər,공유하다|나누다|점유하다|주식|주가
stock list,,주식 시세표|공채 시세표
manager,mǽnidʒər,매니저|감독|경영자|부장|관리인
exchange,iksʧéindʒ,교환|환율|거래소|주고 받다|바꾸다
upset,ʌpset,화난|기분 나쁜|당황|혼란|아픈
policy,pάləsi,정책|제도|방침|규정|방책
forgot,fərgάt,잊었다|까먹었다|두고 갔다|forget의 과거·과거 분사형
return,ritə́ːrn,돌아오다|돌아가다|복귀하다|귀국|돌려주다
department,dipάːrtmənt,부|부서|학과|전문|과
bargain,bάːrgən,매매 계약|헐값|싼 물건|흥정하다
bought,bɔːt,샀다|구입했다|장만했다
durable,djúərəbl,내구력이 있는|튼튼한|오래 견디는
leather,léðər,가죽|피혁
genuine,dʒénjuin,진실된|진짜의|성실한|순수한
popular,pάpjulər,인기 있는|대중의|유명한|국민의
recommend,rèkəménd,권고하다|추천하다|건의하다|제시하다
assortment,əsɔ́ːrtmənt,분류|한데 넣은 것|구색
certainly,sə́ːrtnli,확실히|물론이지|분명히|정말로|절대적으로
gotta,gάtə,해야겠다|해야된다
service charge,,서비스료|서비스 요금|수수료
slight,slait,약간의|조금|작은|사소한|가벼운
warranty,wɔ́ːrənti,보증|담보|보상|워런티|수명
terribly,térəbli,매우|정말|심각하게|지독하게
rush,rʌʃ,서두르다|급한|돌진하다|혼잡|재촉하다
turn,təːrn,되다|돌리다|켜다|바꾸다|차례
thin,θin,얇은|마른|묽은
toast,toust,토스트|건배|축배
propose,prəpóuz,제안하다|제시하다|제의하다|청혼하다|신청하다
gin and tonic,,진토닉
on the rocks,,얼음을 넣은|파산하여|파멸할 지경에
whisky,wíski,위스키(whiskey)
whereas,hwεərǽz,…임에 비하여|…인데도|서문
plain,plein,평원|평범한|분명한|단순한|수수한
sour,sauər,악화시키다|신
between,"bitwíːn, bətwíːn",…간의|사이에|양측|둘
homemade,houˈmMeiˈd,집에서 만든|손으로 만든|국산의|사제의
concern,kənsə́ːrn,우려|관한|걱정|문제|관심사
